a	a
A	a
à	a
à aucun moment	aokœ̃mɔmɑ̃
à aucun prix	aokœ̃pʁi
à aucun titre	aokœ̃titʁ
à bon compte	abɔ̃kɔ̃t
à bout	abu
à bout de	abudə
à bout portant	abupɔʁtɑ̃
à bras ouverts	abʁazuvɛʁ
a capella	akapela
à ce compte	asəkɔ̃t
à ce compte-là	asəkɔ̃tla
à ce moment-là	asəmɔmɑ̃la
à ce point	asəpwɛ̃
à ce point que	asəpwɛ̃kə
à ce titre	asətitʁ
à cela près que	asəlapʁɛkə
à cette différence près que	asɛtdifeʁɑ̃spʁɛkə
à cette différence que	asɛtdifeʁɑ̃skə
à cette heure	asɛtœʁ
à clef	akle
à clefs	akle
à cœur	akœʁ
à cœur joie	akœʁʒwa
à cœur ouvert	akœʁuvɛʁ
à composition	akɔ̃pozisjɔ̃
à compter de	akɔ̃tedə
à condition de	akɔ̃disjɔ̃də
à condition que	akɔ̃disjɔ̃kə
a contrario	akɔ̃tʁaʁjo
à corps perdu	akɔʁpɛʁdy
à côté	akote
à côté de	akotedə
à coup sûr	akusyʁ
à coups de	akudə
à court terme	akuʁtɛʁm
à courte vue	akuʁtvy
à de nombreux titres	adənɔ̃bʁøtitʁ
à dire le vrai	adiʁləvʁɛ
à dire vrai	adiʁvʁɛ
à divers titres	adivɛʁtitʁ
à façon	afasɔ̃
à feu et à sang	aføeasɑ̃
à fond	afɔ̃
à fond de train	afɔ̃dətʁɛ̃
à fond la caisse	afɔ̃lakɛs
à fond les manettes	afɔ̃lemanɛt
à force	afɔʁs
à force de	afɔʁsdə
a fortiori	afɔʁsjɔʁi
à grande eau	agʁɑ̃do
à grands traits	agʁɑ̃tʁɛ
à jour	aʒuʁ
à juste titre	aʒysttitʁ
à l'eau	alo
à l'eau de rose	alodəʁoz
à l'égard de	alegaʁdə
à l'évidence	alevidɑ̃s
à l'exception de	alɛksɛpsjɔ̃də
à l'heure	alœʁ
à l'heure de	alœʁdə
à l'instant	alɛ̃stɑ̃
à l'instant même	alɛ̃stɑ̃mɛm
à la bonne heure	alabɔnœʁ
à la clef	alakle
à la condition que	alakɔ̃disjɔ̃kə
à la différence de	aladifeʁɑ̃sdə
à la différence que	aladifeʁɑ̃skə
à la façon de	alafasɔ̃də
à la fin	alafɛ̃
à la fin de	alafɛ̃də
à la force de	alafɔʁsdə
à la lettre	alalɛtʁ
à la main	alamɛ̃
à la manière	alamanjɛʁ
à la manière de	alamanjɛʁdə
à la mémoire de	alamemwaʁdə
à la pièce	alapjɛs
à la suite	alasɥit
à la suite de	alasɥitdə
à la tête de	alatɛtdə
à la vue de	alavydə
à long terme	alɔ̃tɛʁm
à longs traits	alɔ̃tʁɛ
à ma connaissance	amakɔnɛsɑ̃s
à ma convenance	amakɔ̃vnɑ̃s
à ma façon	amafasɔ̃
à ma manière	amamanjɛʁ
à main	amɛ̃
à main droite	amɛ̃dʁwat
à main gauche	amɛ̃goʃ
à moins	amwɛ̃
à moins de	amwɛ̃də
à moins que	amwɛ̃kə
à mon corps défendant	amɔ̃kɔʁdefɑ̃dɑ̃
à mots couverts	amokuvɛʁ
à n'importe quel prix	anɛ̃pɔʁtkɛlpʁi
à part	apaʁ
à part entière	apaʁtɑ̃tjɛʁ
à part que	apaʁkə
à peu de choses près	apødəʃozpʁɛ
à peu près	apøpʁɛ
à pied	apje
à pied d'œuvre	apjedœvʁ
à pied sec	apjesɛk
à plaisir	apleziʁ
à plus d'un titre	aplydœ̃titʁ
à point	apwɛ̃
à point nommé	apwɛ̃nɔme
a posteriori	apɔsteʁjɔʁi
à près	apʁɛ
a priori	apʁijɔʁi
à qui mieux mieux	akimjømjø
à raison de	aʁɛzɔ̃də
à sa connaissance	asakɔnɛsɑ̃s
à sa convenance	asakɔ̃vnɑ̃s
à sa façon	asafasɔ̃
à sa manière	asamanjɛʁ
à son corps défendant	asɔ̃kɔʁdefɑ̃dɑ̃
à tel point que	atɛlpwɛ̃kə
à temps	atɑ̃
à temps perdu	atɑ̃pɛʁdy
à terme	atɛʁm
à tort	atɔʁ
à tort et à travers	atɔʁteatʁavɛʁ
à tort ou à raison	atɔʁtuaʁɛzɔ̃
à tour de bras	atuʁdəbʁa
à tour de rôle	atuʁdəʁol
à tous égards	atusegaʁ
à tous les coups	atuleku
à tout bout de champ	atubudəʃɑ̃
à tout instant	atutɛ̃stɑ̃
à tout moment	atumɔmɑ̃
à tout prix	atupʁi
à toute force	atutfɔʁs
à toute pompe	atutpɔ̃p
à toutes fins utiles	atutfɛ̃ytil
à toutes pompes	atutpɔ̃p
à un moment donné	aœ̃mɔmɑ̃dɔne
à un tel point	aœ̃tɛlpwɛ̃
à un tel point que	aœ̃tɛlpwɛ̃kə
à vrai dire	avʁɛdiʁ
à vue	avy
à vue d'œil	avydœj
à vue de nez	avydəne
à-côté	akote
à-côtés	akote
à-coup	aku
à-coups	aku
à-Dieu-va	adjøva
à-Dieu-vat	adjøvat
à-peu-près	apøpʁɛ
à-pic	apik
à-plat	apla
à-plats	apla
à-propos	apʁɔpo
à-valoir	avalwaʁ
abaissa	abɛsa
abaissai	abɛsɛ
abaissaient	abɛsɛ
abaissais	abɛsɛ
abaissait	abɛsɛ
abaissâmes	abɛsam
abaissant	abɛsɑ̃
abaissas	abɛsa
abaissasse	abɛsas
abaissassent	abɛsas
abaissasses	abɛsas
abaissassiez	abɛsasje
abaissassions	abɛsasjɔ̃
abaissât	abɛsa
abaissâtes	abɛsat
abaisse	abɛs
abaissé	abɛse
abaisse-langue	abɛslɑ̃g
abaissée	abɛse
abaissées	abɛse
abaissement	abɛsmɑ̃
abaissements	abɛsmɑ̃
abaissent	abɛs
abaisser	abɛse
abaissera	abɛsəʁa
abaisserai	abɛsəʁɛ
abaisseraient	abɛsəʁɛ
abaisserais	abɛsəʁɛ
abaisserait	abɛsəʁɛ
abaisseras	abɛsəʁa
abaissèrent	abɛsɛʁ
abaisserez	abɛsəʁe
abaisseriez	abɛsəʁje
abaisserions	abɛsəʁjɔ̃
abaisserons	abɛsəʁɔ̃
abaisseront	abɛsəʁɔ̃
abaisses	abɛs
abaissés	abɛse
abaissez	abɛse
abaissiez	abɛsje
abaissions	abɛsjɔ̃
abaissons	abɛsɔ̃
abandon	abɑ̃dɔ̃
abandonna	abɑ̃dɔna
abandonnai	abɑ̃dɔnɛ
abandonnaient	abɑ̃dɔnɛ
abandonnais	abɑ̃dɔnɛ
abandonnait	abɑ̃dɔnɛ
abandonnâmes	abɑ̃dɔnam
abandonnant	abɑ̃dɔnɑ̃
abandonnas	abɑ̃dɔna
abandonnasse	abɑ̃dɔnas
abandonnassent	abɑ̃dɔnas
abandonnasses	abɑ̃dɔnas
abandonnassiez	abɑ̃dɔnasje
abandonnassions	abɑ̃dɔnasjɔ̃
abandonnât	abɑ̃dɔna
abandonnâtes	abɑ̃dɔnat
abandonne	abɑ̃dɔn
abandonné	abɑ̃dɔne
abandonnée	abɑ̃dɔne
abandonnées	abɑ̃dɔne
abandonnent	abɑ̃dɔn
abandonner	abɑ̃dɔne
abandonnera	abɑ̃dɔnəʁa
abandonnerai	abɑ̃dɔnəʁɛ
abandonneraient	abɑ̃dɔnəʁɛ
abandonnerais	abɑ̃dɔnəʁɛ
abandonnerait	abɑ̃dɔnəʁɛ
abandonneras	abɑ̃dɔnəʁa
abandonnèrent	abɑ̃dɔnɛʁ
abandonnerez	abɑ̃dɔnəʁe
abandonneriez	abɑ̃dɔnəʁje
abandonnerions	abɑ̃dɔnəʁjɔ̃
abandonnerons	abɑ̃dɔnəʁɔ̃
abandonneront	abɑ̃dɔnəʁɔ̃
abandonnes	abɑ̃dɔn
abandonnés	abɑ̃dɔne
abandonnez	abɑ̃dɔne
abandonniez	abɑ̃dɔnje
abandonnions	abɑ̃dɔnjɔ̃
abandonnons	abɑ̃dɔnɔ̃
abandons	abɑ̃dɔ̃
abaque	abak
abaques	abak
abasourdi	abazuʁdi
abasourdie	abazuʁdi
abasourdies	abazuʁdi
abasourdîmes	abazuʁdim
abasourdir	abazuʁdiʁ
abasourdira	abazuʁdiʁa
abasourdirai	abazuʁdiʁɛ
abasourdiraient	abazuʁdiʁɛ
abasourdirais	abazuʁdiʁɛ
abasourdirait	abazuʁdiʁɛ
abasourdiras	abazuʁdiʁa
abasourdirent	abazuʁdiʁ
abasourdirez	abazuʁdiʁe
abasourdiriez	abazuʁdiʁje
abasourdirions	abazuʁdiʁjɔ̃
abasourdirons	abazuʁdiʁɔ̃
abasourdiront	abazuʁdiʁɔ̃
abasourdis	abazuʁdi
abasourdissaient	abazuʁdisɛ
abasourdissais	abazuʁdisɛ
abasourdissait	abazuʁdisɛ
abasourdissant	abazuʁdisɑ̃
abasourdissante	abazuʁdisɑ̃t
abasourdissantes	abazuʁdisɑ̃t
abasourdissants	abazuʁdisɑ̃
abasourdisse	abazuʁdis
abasourdissement	abazuʁdismɑ̃
abasourdissements	abazuʁdismɑ̃
abasourdissent	abazuʁdis
abasourdisses	abazuʁdis
abasourdissez	abazuʁdise
abasourdissiez	abazuʁdisje
abasourdissions	abazuʁdisjɔ̃
abasourdissons	abazuʁdisɔ̃
abasourdit	abazuʁdi
abasourdît	abazuʁdi
abasourdîtes	abazuʁdit
abat	aba
abat-jour	abaʒuʁ
abat-vent	abavɑ̃
abâtardi	abataʁdi
abâtardie	abataʁdi
abâtardies	abataʁdi
abâtardîmes	abataʁdim
abâtardir	abataʁdiʁ
abâtardira	abataʁdiʁa
abâtardirai	abataʁdiʁɛ
abâtardiraient	abataʁdiʁɛ
abâtardirais	abataʁdiʁɛ
abâtardirait	abataʁdiʁɛ
abâtardiras	abataʁdiʁa
abâtardirent	abataʁdiʁ
abâtardirez	abataʁdiʁe
abâtardiriez	abataʁdiʁje
abâtardirions	abataʁdiʁjɔ̃
abâtardirons	abataʁdiʁɔ̃
abâtardiront	abataʁdiʁɔ̃
abâtardis	abataʁdi
abâtardissaient	abataʁdisɛ
abâtardissais	abataʁdisɛ
abâtardissait	abataʁdisɛ
abâtardissant	abataʁdisɑ̃
abâtardisse	abataʁdis
abâtardissent	abataʁdis
abâtardisses	abataʁdis
abâtardissez	abataʁdise
abâtardissiez	abataʁdisje
abâtardissions	abataʁdisjɔ̃
abâtardissons	abataʁdisɔ̃
abâtardit	abataʁdi
abâtardît	abataʁdi
abâtardîtes	abataʁdit
abatis	abati
abats	aba
abattage	abataʒ
abattages	abataʒ
abattaient	abatɛ
abattais	abatɛ
abattait	abatɛ
abattant	abatɑ̃
abattante	abatɑ̃t
abattantes	abatɑ̃t
abattants	abatɑ̃
abatte	abat
abattement	abatmɑ̃
abattements	abatmɑ̃
abattent	abat
abattes	abat
abattez	abate
abattiez	abatje
abattîmes	abatim
abattions	abatjɔ̃
abattirent	abatiʁ
abattis	abati
abattisse	abatis
abattissent	abatis
abattisses	abatis
abattissiez	abatisje
abattissions	abatisjɔ̃
abattit	abati
abattît	abati
abattîtes	abatit
abattoir	abatwaʁ
abattoirs	abatwaʁ
abattons	abatɔ̃
abattra	abatʁa
abattrai	abatʁɛ
abattraient	abatʁɛ
abattrais	abatʁɛ
abattrait	abatʁɛ
abattras	abatʁa
abattre	abatʁ
abattrez	abatʁe
abattriez	abatʁje
abattrions	abatʁjɔ̃
abattrons	abatʁɔ̃
abattront	abatʁɔ̃
abattu	abaty
abattue	abaty
abattues	abaty
abattus	abaty
abbatial	abasjal
abbatiale	abasjal
abbatiales	abasjal
abbatiaux	abasjo
abbaye	abei
abbayes	abei
abbé	abe
abbés	abe
abbesse	abɛs
abbesses	abɛs
abc	abese
abcès	apsɛ
abdication	abdikasjɔ̃
abdications	abdikasjɔ̃
abdiqua	abdika
abdiquai	abdikɛ
abdiquaient	abdikɛ
abdiquais	abdikɛ
abdiquait	abdikɛ
abdiquâmes	abdikam
abdiquant	abdikɑ̃
abdiquas	abdika
abdiquasse	abdikas
abdiquassent	abdikas
abdiquasses	abdikas
abdiquassiez	abdikasje
abdiquassions	abdikasjɔ̃
abdiquât	abdika
abdiquâtes	abdikat
abdique	abdik
abdiqué	abdike
abdiquée	abdike
abdiquées	abdike
abdiquent	abdik
abdiquer	abdike
abdiquera	abdikəʁa
abdiquerai	abdikəʁɛ
abdiqueraient	abdikəʁɛ
abdiquerais	abdikəʁɛ
abdiquerait	abdikəʁɛ
abdiqueras	abdikəʁa
abdiquèrent	abdikɛʁ
abdiquerez	abdikəʁe
abdiqueriez	abdikəʁje
abdiquerions	abdikəʁjɔ̃
abdiquerons	abdikəʁɔ̃
abdiqueront	abdikəʁɔ̃
abdiques	abdik
abdiqués	abdike
abdiquez	abdike
abdiquiez	abdikje
abdiquions	abdikjɔ̃
abdiquons	abdikɔ̃
abdomen	abdɔmɛn
abdomens	abdɔmɛn
abdominal	abdɔminal
abdominale	abdɔminal
abdominales	abdɔminal
abdominaux	abdɔmino
abdos	abdo
abducteur	abdyktœʁ
abducteurs	abdyktœʁ
abécédaire	abesedɛʁ
abécédaires	abesedɛʁ
abeille	abɛj
abeilles	abɛj
aberrant	abɛʁɑ̃
aberrante	abɛʁɑ̃t
aberrantes	abɛʁɑ̃t
aberrants	abɛʁɑ̃
aberration	abɛʁasjɔ̃
aberrations	abɛʁasjɔ̃
abêti	abeti
abêtie	abeti
abêties	abeti
abêtîmes	abetim
abêtir	abetiʁ
abêtira	abetiʁa
abêtirai	abetiʁɛ
abêtiraient	abetiʁɛ
abêtirais	abetiʁɛ
abêtirait	abetiʁɛ
abêtiras	abetiʁa
abêtirent	abetiʁ
abêtirez	abetiʁe
abêtiriez	abetiʁje
abêtirions	abetiʁjɔ̃
abêtirons	abetiʁɔ̃
abêtiront	abetiʁɔ̃
abêtis	abeti
abêtissaient	abetisɛ
abêtissais	abetisɛ
abêtissait	abetisɛ
abêtissant	abetisɑ̃
abêtissante	abetisɑ̃t
abêtissantes	abetisɑ̃t
abêtissants	abetisɑ̃
abêtisse	abetis
